                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     31,                 0.5861,                0.66373,                0.84688,                0.84441,                0.76519,                0.72557,                0.76803,                0.65381,                0.76519,                0.72557,                0.76813,                0.65554,                0.62264,                0.89665,                 1.4038,                0.93658,               0.000703,               0.000703,               0.000703
                     32,                0.56371,                0.63697,                0.81766,                0.84292,                0.67501,                0.72165,                0.71411,                0.61432,                0.67501,                0.72165,                0.71411,                0.60696,                0.60667,                0.89043,                   1.36,                 0.9136,              0.0006931,              0.0006931,              0.0006931
                     33,                 0.5552,                0.62352,                0.80729,                0.84573,                0.75245,                0.67521,                0.73042,                0.62753,                0.75245,                0.67521,                0.73042,                0.61436,                0.59778,                0.89642,                 1.2823,                0.90435,              0.0006832,              0.0006832,              0.0006832
                     34,                0.57194,                0.64179,                0.79751,                0.84148,                0.76123,                0.71449,                0.77592,                0.66071,                0.76123,                0.71449,                0.77592,                  0.653,                0.59745,                0.90644,                 1.2141,                0.91849,              0.0006733,              0.0006733,              0.0006733
                     35,                0.57107,                0.62659,                0.76388,                0.84547,                0.69375,                0.75826,                 0.7985,                0.68415,                0.69375,                0.75826,                 0.7985,                0.67802,                 0.6026,                0.88201,                 1.3188,                0.90951,              0.0006634,              0.0006634,              0.0006634
                     36,                0.60628,                0.64912,                0.82538,                0.85038,                0.75914,                0.72442,                0.77666,                0.66909,                0.75914,                0.72442,                0.77666,                0.65966,                 0.6054,                0.87999,                 1.3466,                0.90818,              0.0006535,              0.0006535,              0.0006535
                     37,                0.58196,                0.64279,                0.77786,                0.84464,                0.77662,                0.70296,                0.75287,                0.64957,                0.77662,                0.70296,                0.75287,                0.65032,                0.61658,                0.86745,                 1.3703,                0.90474,              0.0006436,              0.0006436,              0.0006436
                     38,                0.59599,                0.65326,                0.77116,                0.83939,                0.80414,                0.78927,                0.80707,                0.68088,                0.80414,                0.78927,                0.80746,                 0.6811,                0.64545,                0.88871,                 1.2062,                0.92246,              0.0006337,              0.0006337,              0.0006337
                     39,                0.57692,                0.64819,                0.73752,                0.84554,                0.83565,                0.85846,                0.87628,                0.74402,                0.83565,                0.85846,                0.87628,                0.75374,                0.62835,                 0.8562,                0.96066,                0.90671,              0.0006238,              0.0006238,              0.0006238
                     40,                0.56405,                0.60654,                0.72407,                0.83949,                0.80378,                0.88254,                0.90725,                0.76911,                0.80378,                0.88254,                0.90763,                0.77742,                0.62196,                0.88886,                0.92693,                0.91557,              0.0006139,              0.0006139,              0.0006139
                     41,                0.56139,                0.62594,                0.73693,                0.83541,                0.78836,                0.85665,                0.88796,                0.76207,                0.78836,                0.85665,                0.88842,                0.75711,                0.59543,                0.86366,                 1.0323,                0.91752,               0.000604,               0.000604,               0.000604
                     42,                0.55544,                0.61122,                0.72278,                0.83916,                0.78442,                0.82559,                0.86763,                0.74452,                0.78442,                0.82559,                0.86818,                0.73682,                0.57571,                0.85845,                 1.1039,                0.91345,              0.0005941,              0.0005941,              0.0005941
                     43,                0.54276,                0.61054,                0.71886,                0.83822,                0.76993,                0.81159,                 0.8427,                0.72378,                0.76993,                0.81159,                 0.8434,                0.72393,                0.59731,                0.82674,                 1.1571,                0.91671,              0.0005842,              0.0005842,              0.0005842
                     44,                0.56078,                0.61862,                0.72093,                0.83765,                0.73111,                0.78504,                0.80916,                0.68556,                0.73111,                0.78504,                0.81045,                0.68945,                0.62753,                0.82129,                 1.2843,                0.92629,              0.0005743,              0.0005743,              0.0005743
                     45,                0.54695,                0.60689,                0.73059,                  0.838,                0.72315,                 0.8341,                0.84301,                0.71684,                0.72315,                 0.8341,                0.84391,                0.70516,                0.59962,                0.84794,                 1.1403,                0.92506,              0.0005644,              0.0005644,              0.0005644
                     46,                0.55557,                0.59767,                0.71525,                0.84957,                 0.7229,                0.78175,                0.80771,                0.69254,                 0.7229,                0.78175,                0.80898,                0.69126,                0.57176,                0.82916,                 1.2665,                0.91018,              0.0005545,              0.0005545,              0.0005545
                     47,                 0.5542,                0.60659,                0.68049,                0.84188,                0.71428,                0.80219,                0.82284,                 0.7061,                0.71428,                0.80219,                0.82384,                0.70562,                0.58791,                0.84051,                  1.179,                0.91557,              0.0005446,              0.0005446,              0.0005446
                     48,                0.52084,                0.57052,                0.64656,                0.83768,                 0.7539,                0.75029,                0.80023,                0.69287,                 0.7539,                0.75029,                0.80089,                0.68691,                0.57147,                0.86842,                 1.2293,                0.91081,              0.0005347,              0.0005347,              0.0005347
                     49,                0.53499,                0.60798,                0.65137,                0.84156,                  0.743,                0.73603,                0.79912,                0.68648,                  0.743,                0.73603,                0.79963,                0.68316,                 0.5914,                0.88665,                 1.3093,                0.91556,              0.0005248,              0.0005248,              0.0005248
                     50,                0.53621,                0.60231,                0.65955,                0.83523,                0.73684,                0.70463,                0.75428,                0.64671,                0.73684,                0.70463,                0.75538,                 0.6408,                0.58185,                0.89249,                 1.4276,                0.90836,              0.0005149,              0.0005149,              0.0005149
                     51,                0.53323,                0.59961,                0.65373,                0.83378,                0.72521,                0.72389,                0.76412,                0.64946,                0.72521,                0.72389,                0.76266,                0.64786,                0.59655,                0.91463,                 1.3444,                0.90918,               0.000505,               0.000505,               0.000505
                     52,                0.53147,                0.61684,                0.63768,                0.84234,                0.73312,                0.79762,                0.79213,                0.67946,                0.73312,                0.79762,                 0.7929,                0.67925,                 0.5977,                0.88126,                 1.2411,                0.90025,              0.0004951,              0.0004951,              0.0004951
                     53,                0.53584,                0.60532,                0.63484,                 0.8343,                0.73867,                0.84392,                0.80698,                0.69007,                0.73867,                0.84392,                0.80772,                0.68616,                0.58509,                  0.867,                 1.3061,                0.89576,              0.0004852,              0.0004852,              0.0004852
                     54,                0.52901,                 0.6164,                0.61851,                0.84047,                0.73578,                0.82521,                0.81114,                0.69264,                0.73578,                0.82521,                0.81165,                0.69774,                0.59202,                0.86036,                  1.356,                0.89851,              0.0004753,              0.0004753,              0.0004753
                     55,                0.51886,                0.59066,                0.61873,                 0.8274,                0.76563,                0.84654,                 0.8443,                0.72247,                0.76563,                0.84654,                0.84462,                0.72055,                0.58252,                0.87032,                 1.2009,                0.90482,              0.0004654,              0.0004654,              0.0004654
                     56,                0.51806,                0.58446,                0.61024,                0.83256,                0.77198,                0.83227,                0.85066,                0.72932,                0.77198,                0.83227,                0.85081,                0.72663,                0.58493,                0.86686,                 1.2605,                0.90924,              0.0004555,              0.0004555,              0.0004555
                     57,                0.52226,                 0.5847,                0.62811,                0.83166,                0.76362,                0.78249,                0.84485,                0.72814,                0.76362,                0.78249,                0.84469,                0.71916,                0.59112,                0.88042,                  1.304,                0.91227,              0.0004456,              0.0004456,              0.0004456
                     58,                0.52204,                0.60457,                0.62106,                0.83057,                0.76219,                0.78891,                 0.8483,                0.72841,                0.76219,                0.78891,                0.84859,                 0.7201,                0.58834,                0.86477,                 1.1955,                0.91136,              0.0004357,              0.0004357,              0.0004357
                     59,                0.51748,                0.59561,                0.61287,                  0.825,                0.75558,                0.78287,                0.82715,                0.70972,                0.75558,                0.78287,                 0.8276,                0.71264,                0.59987,                0.82682,                 1.2336,                0.90773,              0.0004258,              0.0004258,              0.0004258
                     60,                0.50861,                0.58858,                0.61573,                0.82992,                 0.7467,                0.76204,                0.79316,                0.68313,                 0.7467,                0.76204,                0.79403,                0.68045,                0.60032,                0.83095,                 1.3565,                0.90341,              0.0004159,              0.0004159,              0.0004159
                     61,                0.50598,                 0.5976,                0.58571,                0.83345,                0.76723,                0.73238,                0.76303,                0.66162,                0.76723,                0.73238,                0.76392,                 0.6572,                 0.5802,                0.84006,                 1.4655,                0.89687,               0.000406,               0.000406,               0.000406
                     62,                0.49944,                0.58152,                0.58107,                0.82954,                0.77227,                0.69979,                0.74306,                 0.6436,                0.77227,                0.69979,                0.74387,                0.63768,                0.58151,                0.84648,                 1.5065,                0.89606,              0.0003961,              0.0003961,              0.0003961
                     63,                0.47835,                0.56661,                0.56057,                0.82638,                0.71758,                0.73844,                0.75284,                0.65234,                0.71758,                0.73844,                0.75344,                0.64855,                0.57417,                0.84542,                  1.411,                0.89691,              0.0003862,              0.0003862,              0.0003862
                     64,                0.52711,                0.59175,                0.60635,                0.82812,                0.74951,                0.76418,                0.77904,                0.67095,                0.74951,                0.76418,                0.77952,                0.67262,                0.59032,                0.83555,                 1.4054,                0.90229,              0.0003763,              0.0003763,              0.0003763
                     65,                0.48943,                0.57868,                0.56806,                0.82232,                0.72652,                 0.7261,                0.77352,                0.67705,                0.72652,                 0.7261,                0.77409,                0.66586,                0.56935,                0.85045,                 1.4364,                0.90415,              0.0003664,              0.0003664,              0.0003664
                     66,                0.49735,                0.56175,                0.58894,                0.82911,                0.74535,                0.76589,                0.79724,                0.68963,                0.74535,                0.76589,                0.79775,                0.68907,                0.57875,                0.84819,                 1.3424,                0.90023,              0.0003565,              0.0003565,              0.0003565
                     67,                0.50245,                0.58344,                0.59454,                0.82747,                0.76373,                0.78653,                0.82458,                0.71226,                0.76373,                0.78653,                0.82506,                0.70343,                0.56946,                0.84874,                 1.3303,                0.89686,              0.0003466,              0.0003466,              0.0003466
                     68,                0.49234,                0.56987,                0.56614,                0.82606,                0.78416,                0.80661,                0.84137,                0.72776,                0.78416,                0.80661,                0.84198,                0.72258,                0.57946,                0.85803,                 1.2601,                0.90091,              0.0003367,              0.0003367,              0.0003367
                     69,                0.50036,                0.58363,                0.56405,                0.83046,                0.78063,                0.83631,                0.84131,                0.72829,                0.78063,                0.83631,                 0.8418,                0.72369,                0.58904,                0.85551,                 1.1478,                0.90286,              0.0003268,              0.0003268,              0.0003268
                     70,                0.47296,                0.53751,                0.54809,                0.81992,                0.76789,                0.83554,                0.84538,                   0.73,                0.76789,                0.83554,                0.84538,                0.72787,                0.58633,                0.85317,                 1.1742,                0.90689,              0.0003169,              0.0003169,              0.0003169
                     71,                0.48356,                 0.5543,                 0.5337,                 0.8271,                0.76802,                0.78896,                0.82774,                0.71742,                0.76802,                0.78896,                 0.8261,                0.71439,                0.57862,                0.82813,                 1.2687,                0.89598,               0.000307,               0.000307,               0.000307
                     72,                 0.4915,                0.58368,                0.55443,                0.82361,                0.73668,                0.78022,                0.82463,                0.71627,                0.73668,                0.78022,                0.82346,                0.71592,                0.57063,                 0.8282,                 1.2861,                0.89064,              0.0002971,              0.0002971,              0.0002971
                     73,                0.49212,                0.57634,                0.56148,                0.82996,                0.73901,                0.80871,                0.83081,                0.72189,                0.73901,                0.80871,                0.82849,                0.71772,                0.56272,                0.83214,                 1.2574,                0.89049,              0.0002872,              0.0002872,              0.0002872
                     74,                0.47231,                0.57204,                 0.5288,                0.81893,                 0.7662,                0.82002,                0.85161,                0.73657,                 0.7662,                0.82002,                0.84883,                0.73565,                0.56585,                0.83429,                 1.2371,                0.89987,              0.0002773,              0.0002773,              0.0002773
                     75,                0.47666,                0.55771,                0.56083,                0.82592,                 0.7587,                0.77625,                 0.8339,                0.72233,                 0.7587,                0.77625,                 0.8339,                0.71598,                0.56633,                  0.852,                 1.3244,                0.90482,              0.0002674,              0.0002674,              0.0002674
                     76,                0.48238,                0.57608,                0.54411,                0.82583,                0.75261,                0.77433,                0.82427,                0.71329,                0.75261,                0.77433,                0.82071,                0.70891,                0.56766,                 0.8563,                   1.31,                0.90114,              0.0002575,              0.0002575,              0.0002575
                     77,                0.47158,                  0.554,                0.53874,                0.82679,                0.74018,                0.80831,                0.82476,                 0.7107,                0.74018,                0.80831,                0.82476,                0.71279,                0.57242,                0.85662,                 1.2375,                0.89777,              0.0002476,              0.0002476,              0.0002476
                     78,                0.47384,                0.57803,                0.53041,                0.82621,                0.75232,                0.76902,                0.81549,                0.70241,                0.75232,                0.76902,                0.81184,                0.70236,                0.56664,                0.85729,                 1.2751,                0.89573,              0.0002377,              0.0002377,              0.0002377
                     79,                0.48994,                 0.5604,                0.51665,                0.83118,                0.75778,                 0.7745,                 0.7978,                0.68824,                0.75778,                 0.7745,                0.79795,                0.69054,                0.57809,                0.85732,                 1.2822,                0.89612,              0.0002278,              0.0002278,              0.0002278
                     80,                 0.4683,                0.57796,                0.52751,                0.82257,                0.77362,                0.82281,                0.83026,                0.71615,                0.77362,                0.82281,                0.83026,                0.71751,                0.57778,                0.84513,                 1.2141,                0.89493,              0.0002179,              0.0002179,              0.0002179
                     81,                0.45102,                0.53258,                0.51526,                0.82462,                0.75552,                 0.8139,                0.82591,                0.71172,                0.75552,                 0.8139,                0.82193,                0.70349,                0.56279,                0.83553,                 1.1895,                0.89354,               0.000208,               0.000208,               0.000208
                     82,                0.46725,                0.56571,                0.52813,                0.82213,                0.76556,                0.81771,                0.82309,                0.70938,                0.76575,                0.81684,                0.81936,                0.70016,                0.55875,                0.83007,                 1.1833,                0.89121,              0.0001981,              0.0001981,              0.0001981
                     83,                0.45658,                0.54508,                0.50858,                0.81859,                 0.7732,                0.83789,                0.83403,                0.71566,                0.77633,                0.83522,                 0.8302,                0.71203,                0.56738,                 0.8367,                 1.1476,                0.89474,              0.0001882,              0.0001882,              0.0001882
                     84,                0.47254,                0.55823,                0.50574,                0.82853,                0.77709,                0.79877,                0.81848,                0.70994,                0.77709,                0.79877,                0.81865,                0.70795,                 0.5573,                0.83135,                 1.1858,                0.88894,              0.0001783,              0.0001783,              0.0001783
                     85,                0.45083,                0.55769,                0.50828,                0.81675,                0.78137,                0.81633,                0.82351,                0.71346,                0.78137,                0.81633,                0.82369,                0.71305,                0.55175,                0.82824,                 1.1766,                0.88695,              0.0001684,              0.0001684,              0.0001684
                     86,                0.44785,                0.53002,                0.50837,                0.82063,                0.77792,                 0.7995,                0.81954,                 0.7115,                0.77792,                 0.7995,                 0.8197,                0.70687,                0.54729,                0.82963,                 1.1977,                 0.8873,              0.0001585,              0.0001585,              0.0001585
                     87,                 0.4574,                0.58017,                0.51561,                 0.8255,                 0.7637,                0.79352,                0.81391,                0.70037,                0.76814,                0.79352,                0.81484,                 0.6936,                0.56373,                0.86866,                 1.2061,                0.89265,              0.0001486,              0.0001486,              0.0001486
                     88,                0.46692,                0.55994,                0.51005,                0.82387,                0.77505,                0.77964,                0.80062,                0.69538,                0.77505,                0.77964,                0.80084,                0.68577,                0.55312,                0.85855,                 1.2533,                0.88818,              0.0001387,              0.0001387,              0.0001387
                     89,                0.45716,                0.57427,                0.51004,                0.82378,                0.77783,                0.78014,                0.78434,                0.68255,                0.77783,                0.78014,                0.78459,                0.67918,                0.55842,                0.83851,                 1.3325,                0.88733,              0.0001288,              0.0001288,              0.0001288
                     90,                0.46408,                0.55839,                0.50687,                0.82357,                0.77782,                0.79784,                0.79956,                0.69903,                0.77849,                0.79726,                0.80051,                0.68813,                0.55406,                0.84821,                   1.28,                0.88792,              0.0001189,              0.0001189,              0.0001189
                     91,                0.43471,                 0.5429,                0.50677,                0.80677,                0.75316,                0.80256,                0.82241,                0.71457,                0.75316,                0.80256,                0.82306,                0.71158,                 0.5566,                0.84567,                 1.1989,                0.89097,               0.000109,               0.000109,               0.000109
                     92,                0.42813,                0.51457,                0.50004,                0.80315,                 0.7436,                 0.7945,                0.82133,                0.71315,                 0.7436,                 0.7945,                0.82185,                0.71396,                0.56239,                0.84695,                 1.2131,                0.89176,               9.91e-05,               9.91e-05,               9.91e-05
                     93,                0.43568,                0.51618,                0.52658,                0.80325,                0.74753,                0.78501,                0.81276,                0.70543,                0.75053,                0.78688,                0.81317,                0.70411,                0.55942,                0.84858,                 1.2158,                0.89019,               8.92e-05,               8.92e-05,               8.92e-05
                     94,                  0.437,                0.51038,                0.49515,                0.81178,                0.77903,                0.76224,                0.80707,                0.70503,                0.78343,                0.76488,                0.80741,                0.69943,                0.55418,                0.83574,                 1.2528,                 0.8908,               7.93e-05,               7.93e-05,               7.93e-05
                     95,                0.42892,                 0.5214,                0.49587,                0.80846,                0.75978,                0.77288,                0.80391,                0.69929,                0.76925,                0.77196,                 0.8042,                0.69719,                0.56062,                0.83258,                 1.2293,                0.89354,               6.94e-05,               6.94e-05,               6.94e-05
                     96,                0.42508,                0.51698,                0.47638,                0.79803,                  0.771,                0.75636,                0.79636,                  0.692,                  0.771,                0.75636,                0.79636,                0.68902,                0.56561,                0.82838,                 1.2565,                0.89457,               5.95e-05,               5.95e-05,               5.95e-05
                     97,                0.41735,                 0.5137,                0.46067,                0.80593,                0.74991,                0.74119,                 0.7658,                0.66674,                0.74991,                0.74119,                 0.7658,                0.66208,                0.56131,                0.82495,                  1.385,                0.89205,               4.96e-05,               4.96e-05,               4.96e-05
                     98,                0.42361,                0.51058,                0.47487,                0.80499,                0.75375,                0.70761,                0.74318,                0.65032,                0.75375,                0.70761,                0.74318,                 0.6435,                0.55697,                0.82232,                 1.4495,                0.88958,               3.97e-05,               3.97e-05,               3.97e-05
                     99,                 0.4315,                0.52643,                 0.4885,                0.80732,                0.76898,                0.74463,                 0.7617,                0.66583,                0.76898,                0.74463,                 0.7617,                0.65673,                0.55418,                0.82133,                 1.3652,                0.88827,               2.98e-05,               2.98e-05,               2.98e-05
                    100,                0.40937,                0.51121,                 0.4648,                0.80407,                0.77908,                0.75342,                0.77559,                0.67679,                0.77908,                0.75342,                0.77559,                0.66806,                0.55189,                0.82171,                  1.331,                0.88753,               1.99e-05,               1.99e-05,               1.99e-05
